Jahr;Import/Export;Maßeinheit;WZ;Kennzahl;Polymerart/Packmittel;Warenverzeichnis;Warennummer;Monat;relative Veränderung zum Vorjahr/Vorjahresmonat/Vorjahresquartal;Jahr-Monat
2020,0;Einfuhr;Tsd. US $;2222;53531,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Februar;5,621325125291031;2020-Februar
2020,0;Einfuhr;Tsd. US $;2222;52863,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Januar;-3,606790539924509;2020-Januar
2020,0;Einfuhr;Tsd. US $;2222;55948,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Juli;-2,5737470832027305;2020-Juli
2020,0;Einfuhr;Tsd. US $;2222;53624,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Juni;1,989425234889117;2020-Juni
2020,0;Einfuhr;Tsd. US $;2222;49798,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Mai;-3,84258901676064;2020-Mai
2020,0;Einfuhr;Tsd. US $;2222;65320,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;März;14,078136188197488;2020-März
2020,0;Einfuhr;Tsd. US $;2222;56164,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;November;14,196250660810868;2020-November
2020,0;Einfuhr;Tsd. US $;2222;53927,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Oktober;2,1693001401993106;2020-Oktober
2020,0;Einfuhr;Tsd. US $;2222;56315,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;September;13,23695005228022;2020-September
2021,0;Einfuhr;Tsd. US $;2222;61713,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;April;7,765515314497258;2021-April
2021,0;Einfuhr;Tsd. US $;2222;63134,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;August;16,955965988032826;2021-August
2021,0;Einfuhr;Tsd. US $;2222;60962,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Dezember;14,61823377893094;2021-Dezember
2021,0;Einfuhr;Tsd. US $;2222;57712,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Februar;7,810427602697502;2021-Februar
2021,0;Einfuhr;Tsd. US $;2222;52750,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Januar;-0,2137600968541324;2021-Januar
2021,0;Einfuhr;Tsd. US $;2222;67641,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Juli;20,899764066633303;2021-Juli
2021,0;Einfuhr;Tsd. US $;2222;64664,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Juni;20,58779650902581;2021-Juni
2021,0;Einfuhr;Tsd. US $;2222;62434,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Mai;25,37451303265191;2021-Mai
2021,0;Einfuhr;Tsd. US $;2222;65151,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;März;-0,2587262706674831;2021-März
2021,0;Einfuhr;Tsd. US $;2222;63747,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;November;13,501531229969371;2021-November
2021,0;Einfuhr;Tsd. US $;2222;63111,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Oktober;17,030430025775587;2021-Oktober
2021,0;Einfuhr;Tsd. US $;2222;65812,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;September;16,86406818787179;2021-September
2022,0;Einfuhr;Tsd. US $;2222;64988,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;April;5,306823521786334;2022-April
2022,0;Einfuhr;Tsd. US $;2222;60763,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;August;-3,755504165742706;2022-August
2022,0;Einfuhr;Tsd. US $;2222;55721,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Dezember;-8,597158885863324;2022-Dezember
2022,0;Einfuhr;Tsd. US $;2222;68399,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Februar;18,517812586637096;2022-Februar
2022,0;Einfuhr;Tsd. US $;2222;64127,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Januar;21,56777251184834;2022-Januar
2022,0;Einfuhr;Tsd. US $;2222;61819,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Juli;-8,60720568885735;2022-Juli
2022,0;Einfuhr;Tsd. US $;2222;67381,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Juni;4,20171965854262;2022-Juni
2022,0;Einfuhr;Tsd. US $;2222;62475,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Mai;0,0656693468302527;2022-Mai
2022,0;Einfuhr;Tsd. US $;2222;73426,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;März;12,70126321929057;2022-März
2022,0;Einfuhr;Tsd. US $;2222;62932,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;November;-1,2784915368566363;2022-November
2022,0;Einfuhr;Tsd. US $;2222;54417,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Oktober;-13,775728478395209;2022-Oktober
2022,0;Einfuhr;Tsd. US $;2222;58582,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;September;-10,985838448915093;2022-September
2023,0;Einfuhr;Tsd. US $;2222;58738,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;April;-9,61716009109374;2023-April
2023,0;Einfuhr;Tsd. US $;2222;59953,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;August;-1,3330480720175106;2023-August
2023,0;Einfuhr;Tsd. US $;2222;53018,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Dezember;-4,850953859406687;2023-Dezember
2023,0;Einfuhr;Tsd. US $;2222;61421,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Februar;-10,201903536601414;2023-Februar
2023,0;Einfuhr;Tsd. US $;2222;59377,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Januar;-7,407176384362281;2023-Januar
2023,0;Einfuhr;Tsd. US $;2222;65646,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Juli;6,19065335899966;2023-Juli
2023,0;Einfuhr;Tsd. US $;2222;65689,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Juni;-2,511093631735949;2023-Juni
2023,0;Einfuhr;Tsd. US $;2222;63240,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Mai;1,2244897959183674;2023-Mai
2023,0;Einfuhr;Tsd. US $;2222;68351,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;März;-6,9117206439136005;2023-März
2023,0;Einfuhr;Tsd. US $;2222;60016,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;November;-4,633572745185279;2023-November
2023,0;Einfuhr;Tsd. US $;2222;58104,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Oktober;6,775456199349468;2023-Oktober
2023,0;Einfuhr;Tsd. US $;2222;58331,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;September;-0,4284592536956744;2023-September
2024,0;Einfuhr;Tsd. US $;2222;63802,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;April;8,621335421703156;2024-April
2024,0;Einfuhr;Tsd. US $;2222;61314,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;August;2,270111587410138;2024-August
2024,0;Einfuhr;Tsd. US $;2222;49570,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Dezember;-6,503451657927497;2024-Dezember
2024,0;Einfuhr;Tsd. US $;2222;66839,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Februar;8,82108725028899;2024-Februar
2024,0;Einfuhr;Tsd. US $;2222;62631,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Januar;5,480236455193088;2024-Januar
2024,0;Einfuhr;Tsd. US $;2222;68453,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Juli;4,275965024525485;2024-Juli
2024,0;Einfuhr;Tsd. US $;2222;62695,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Juni;-4,557840734369529;2024-Juni
2024,0;Einfuhr;Tsd. US $;2222;63844,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Mai;0,9550917141049968;2024-Mai
2024,0;Einfuhr;Tsd. US $;2222;62129,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;März;-9,103012391918188;2024-März
2024,0;Einfuhr;Tsd. US $;2222;57009,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;November;-5,010330578512397;2024-November
2024,0;Einfuhr;Tsd. US $;2222;64724,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Oktober;11,393363623846897;2024-Oktober
2024,0;Einfuhr;Tsd. US $;2222;65503,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;September;12,295348956815417;2024-September
2025,0;Einfuhr;Tsd. US $;2222;69718,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;April;9,27243660073352;2025-April
2025,0;Einfuhr;Tsd. US $;2222;64572,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Februar;5,313631470789706;2025-Februar
2025,0;Einfuhr;Tsd. US $;2222;62432,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Januar;25,947145450877542;2025-Januar
2025,0;Einfuhr;Tsd. US $;2222;70150,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;März;4,953694699202561;2025-März
2015,0;Einfuhr;Tsd. US $;2222;39182,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;April;;2015-April
2015,0;Einfuhr;Tsd. US $;2222;39395,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;August;;2015-August
2015,0;Einfuhr;Tsd. US $;2222;36191,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Dezember;;2015-Dezember
2015,0;Einfuhr;Tsd. US $;2222;38501,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Februar;;2015-Februar
2015,0;Einfuhr;Tsd. US $;2222;41164,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Januar;;2015-Januar
2015,0;Einfuhr;Tsd. US $;2222;44265,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Juli;;2015-Juli
2015,0;Einfuhr;Tsd. US $;2222;42264,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Juni;;2015-Juni
2015,0;Einfuhr;Tsd. US $;2222;43506,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Mai;;2015-Mai
2015,0;Einfuhr;Tsd. US $;2222;39357,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;März;;2015-März
2015,0;Einfuhr;Tsd. US $;2222;41918,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;November;;2015-November
2015,0;Einfuhr;Tsd. US $;2222;46092,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Oktober;;2015-Oktober
2015,0;Einfuhr;Tsd. US $;2222;45444,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;September;;2015-September
2016,0;Einfuhr;Tsd. US $;2222;47642,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;April;21,5915471389924;2016-April
2016,0;Einfuhr;Tsd. US $;2222;39851,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;August;1,1575072978804417;2016-August
2016,0;Einfuhr;Tsd. US $;2222;35213,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Dezember;-2,7023293083915894;2016-Dezember
2016,0;Einfuhr;Tsd. US $;2222;39937,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Februar;3,7297732526427887;2016-Februar
2016,0;Einfuhr;Tsd. US $;2222;40287,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Januar;-2,130502380721018;2016-Januar
2016,0;Einfuhr;Tsd. US $;2222;40430,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Juli;-8,663729809104257;2016-Juli
2016,0;Einfuhr;Tsd. US $;2222;46649,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Juni;10,375260268786676;2016-Juni
2016,0;Einfuhr;Tsd. US $;2222;46207,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Mai;6,208339079667172;2016-Mai
2016,0;Einfuhr;Tsd. US $;2222;49574,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;März;25,95980384683792;2016-März
2016,0;Einfuhr;Tsd. US $;2222;38621,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;November;-7,865356171573071;2016-November
2016,0;Einfuhr;Tsd. US $;2222;38446,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Oktober;-16,588562006421938;2016-Oktober
2016,0;Einfuhr;Tsd. US $;2222;42516,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;September;-6,443094797993135;2016-September
2017,0;Einfuhr;Tsd. US $;2222;41766,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;April;-12,333655178204106;2017-April
2017,0;Einfuhr;Tsd. US $;2222;43790,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;August;9,884319088605054;2017-August
2017,0;Einfuhr;Tsd. US $;2222;42519,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Dezember;20,748019197455488;2017-Dezember
2017,0;Einfuhr;Tsd. US $;2222;39562,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Februar;-0,9389788917545132;2017-Februar
2017,0;Einfuhr;Tsd. US $;2222;40538,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Januar;0,6230297614615137;2017-Januar
2017,0;Einfuhr;Tsd. US $;2222;44130,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Juli;9,151620084095969;2017-Juli
2017,0;Einfuhr;Tsd. US $;2222;47837,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Juni;2,5466783853887542;2017-Juni
2017,0;Einfuhr;Tsd. US $;2222;45059,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Mai;-2,484472049689441;2017-Mai
2017,0;Einfuhr;Tsd. US $;2222;44733,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;März;-9,765199499737768;2017-März
2017,0;Einfuhr;Tsd. US $;2222;46949,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;November;21,563398151264856;2017-November
2017,0;Einfuhr;Tsd. US $;2222;45696,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Oktober;18,857618477865056;2017-Oktober
2017,0;Einfuhr;Tsd. US $;2222;48418,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;September;13,881832721798853;2017-September
2018,0;Einfuhr;Tsd. US $;2222;52094,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;April;24,728247857108656;2018-April
2018,0;Einfuhr;Tsd. US $;2222;46140,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;August;5,366522036994748;2018-August
2018,0;Einfuhr;Tsd. US $;2222;40652,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Dezember;-4,390978150944283;2018-Dezember
2018,0;Einfuhr;Tsd. US $;2222;51566,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Februar;30,34224761134422;2018-Februar
2018,0;Einfuhr;Tsd. US $;2222;47500,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Januar;17,174009571266467;2018-Januar
2018,0;Einfuhr;Tsd. US $;2222;54593,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Juli;23,709494674824384;2018-Juli
2018,0;Einfuhr;Tsd. US $;2222;52020,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Juni;8,744277442147292;2018-Juni
2018,0;Einfuhr;Tsd. US $;2222;52431,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Mai;16,360771433010054;2018-Mai
2018,0;Einfuhr;Tsd. US $;2222;49878,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;März;11,50157601770505;2018-März
2018,0;Einfuhr;Tsd. US $;2222;48748,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;November;3,831817504100194;2018-November
2018,0;Einfuhr;Tsd. US $;2222;51007,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Oktober;11,622461484593838;2018-Oktober
2018,0;Einfuhr;Tsd. US $;2222;47400,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;September;-2,102523854764757;2018-September
2019,0;Einfuhr;Tsd. US $;2222;52271,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;April;0,3397704150190041;2019-April
2019,0;Einfuhr;Tsd. US $;2222;45459,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;August;-1,4759427828348504;2019-August
2019,0;Einfuhr;Tsd. US $;2222;41539,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Dezember;2,181934468168848;2019-Dezember
2019,0;Einfuhr;Tsd. US $;2222;45040,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Februar;-12,6556257999457;2019-Februar
2019,0;Einfuhr;Tsd. US $;2222;50440,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Januar;6,189473684210527;2019-Januar
2019,0;Einfuhr;Tsd. US $;2222;54269,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Juli;-0,5934826809297895;2019-Juli
2019,0;Einfuhr;Tsd. US $;2222;52009,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Juni;-0,0211457131872356;2019-Juni
2019,0;Einfuhr;Tsd. US $;2222;52470,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Mai;0,074383475424844;2019-Mai
2019,0;Einfuhr;Tsd. US $;2222;52256,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;März;4,767633024579975;2019-März
2019,0;Einfuhr;Tsd. US $;2222;48799,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;November;0,1046196767046853;2019-November
2019,0;Einfuhr;Tsd. US $;2222;50727,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Oktober;-0,5489442625521987;2019-Oktober
2019,0;Einfuhr;Tsd. US $;2222;52730,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;September;11,244725738396625;2019-September
2020,0;Einfuhr;Tsd. US $;2222;56381,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;April;7,862868512176924;2020-April
2020,0;Einfuhr;Tsd. US $;2222;50398,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;August;10,864735255944916;2020-August
2020,0;Einfuhr;Tsd. US $;2222;51302,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Dezember;23,503213847227904;2020-Dezember
2020,0;Einfuhr;Tsd. US $;2222;49878,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Februar;10,741563055062167;2020-Februar
2020,0;Einfuhr;Tsd. US $;2222;50949,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Januar;1,0091197462331485;2020-Januar
2020,0;Einfuhr;Tsd. US $;2222;51747,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Juli;-4,647220328364259;2020-Juli
