Jahr;Import/Export;Maßeinheit;WZ;Kennzahl;Polymerart/Packmittel;Warenverzeichnis;Warennummer;Monat;relative Veränderung zum Vorjahr/Vorjahresmonat/Vorjahresquartal;Jahr-Monat
2020;Einfuhr;t;2222;20572,7;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Dezember;12,7135359;2020-Dezember
2020;Einfuhr;t;2222;21150,5;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Februar;-0,829449441;2020-Februar
2020;Einfuhr;t;2222;27052,5;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Januar;30,22099421;2020-Januar
2020;Einfuhr;t;2222;24908,2;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Juli;18,85894799;2020-Juli
2020;Einfuhr;t;2222;25861;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Juni;10,32285037;2020-Juni
2020;Einfuhr;t;2222;23074,4;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Mai;7,368234927;2020-Mai
2020;Einfuhr;t;2222;23447,3;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;März;0,536398796;2020-März
2020;Einfuhr;t;2222;22355,6;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;November;12,45384762;2020-November
2020;Einfuhr;t;2222;30209,5;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Oktober;69,54198773;2020-Oktober
2020;Einfuhr;t;2222;22905,8;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;September;7,744338975;2020-September
2021;Einfuhr;t;2222;26840,1;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;April;37,15902006;2021-April
2021;Einfuhr;t;2222;30536,7;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;August;34,88716225;2021-August
2021;Einfuhr;t;2222;22587,1;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Dezember;9,791617046;2021-Dezember
2021;Einfuhr;t;2222;25550,8;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Februar;20,80470911;2021-Februar
2021;Einfuhr;t;2222;21906;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Januar;-19,02411977;2021-Januar
2021;Einfuhr;t;2222;27562;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Juli;10,65432267;2021-Juli
2021;Einfuhr;t;2222;29376,8;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Juni;13,59498859;2021-Juni
2021;Einfuhr;t;2222;27387,5;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Mai;18,69214367;2021-Mai
2021;Einfuhr;t;2222;32062,8;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;März;36,74410273;2021-März
2021;Einfuhr;t;2222;23844,5;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;November;6,660076223;2021-November
2021;Einfuhr;t;2222;25458,5;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Oktober;-15,72684089;2021-Oktober
2021;Einfuhr;t;2222;27530,8;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;September;20,19139257;2021-September
2022;Einfuhr;t;2222;21082;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;April;-21,45334779;2022-April
2022;Einfuhr;t;2222;15802,8;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;August;-48,24981088;2022-August
2022;Einfuhr;t;2222;16140,2;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Dezember;-28,54239809;2022-Dezember
2022;Einfuhr;t;2222;26406,3;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Februar;3,348231758;2022-Februar
2022;Einfuhr;t;2222;22416,1;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Januar;2,328585776;2022-Januar
2022;Einfuhr;t;2222;21712,7;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Juli;-21,2223351;2022-Juli
2022;Einfuhr;t;2222;22897,8;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Juni;-22,05481877;2022-Juni
2022;Einfuhr;t;2222;21852,1;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Mai;-20,21141031;2022-Mai
2022;Einfuhr;t;2222;27054,5;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;März;-15,6202827;2022-März
2022;Einfuhr;t;2222;21358,7;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;November;-10,42504561;2022-November
2022;Einfuhr;t;2222;17946,3;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Oktober;-29,50763006;2022-Oktober
2022;Einfuhr;t;2222;16619,1;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;September;-39,63451843;2022-September
2023;Einfuhr;t;2222;17166,7;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;April;-18,57176738;2023-April
2023;Einfuhr;t;2222;16446,6;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;August;4,073961576;2023-August
2023;Einfuhr;t;2222;16485,9;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Dezember;2,141856978;2023-Dezember
2023;Einfuhr;t;2222;17984,7;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Februar;-31,89238932;2023-Februar
2023;Einfuhr;t;2222;17684,2;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Januar;-21,1093812;2023-Januar
2023;Einfuhr;t;2222;18710,9;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Juli;-13,82508854;2023-Juli
2023;Einfuhr;t;2222;18459,9;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Juni;-19,38133795;2023-Juni
2023;Einfuhr;t;2222;19233,8;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Mai;-11,98191478;2023-Mai
2023;Einfuhr;t;2222;23162,2;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;März;-14,38688573;2023-März
2023;Einfuhr;t;2222;17235,4;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;November;-19,30501388;2023-November
2023;Einfuhr;t;2222;16610,6;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Oktober;-7,442759789;2023-Oktober
2023;Einfuhr;t;2222;15087,8;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;September;-9,214097033;2023-September
2024;Einfuhr;t;2222;18531,1;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;April;7,947945732;2024-April
2024;Einfuhr;t;2222;15280,6;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;August;-7,089611227;2024-August
2024;Einfuhr;t;2222;14401,7;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Dezember;-12,64231859;2024-Dezember
2024;Einfuhr;t;2222;18011,4;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Februar;0,148459524;2024-Februar
2024;Einfuhr;t;2222;16482,3;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Januar;-6,796462379;2024-Januar
2024;Einfuhr;t;2222;18247,2;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Juli;-2,478234612;2024-Juli
2024;Einfuhr;t;2222;17652,6;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Juni;-4,373263127;2024-Juni
2024;Einfuhr;t;2222;17758,1;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Mai;-7,672430825;2024-Mai
2024;Einfuhr;t;2222;18194,7;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;März;-21,44658107;2024-März
2024;Einfuhr;t;2222;16728;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;November;-2,943940959;2024-November
2024;Einfuhr;t;2222;16359,5;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Oktober;-1,511685309;2024-Oktober
2024;Einfuhr;t;2222;16497,8;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;September;9,345298851;2024-September
2025;Einfuhr;t;2222;19813;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;April;6,91756021;2025-April
2025;Einfuhr;t;2222;18974,6;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Februar;24,17444341;2025-Februar
2025;Einfuhr;t;2222;20346,3;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Januar;41,27707146;2025-Januar
2025;Einfuhr;t;2222;20745,8;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;März;15,18149616;2025-März
2015;Einfuhr;t;2221;17,3;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;April;;2015-April
2015;Einfuhr;t;2221;18,6;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;August;;2015-August
2015;Einfuhr;t;2221;10;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Dezember;;2015-Dezember
2015;Einfuhr;t;2221;11;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Februar;;2015-Februar
2015;Einfuhr;t;2221;16,2;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Januar;;2015-Januar
2015;Einfuhr;t;2221;13;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Juli;;2015-Juli
2015;Einfuhr;t;2221;21,6;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Juni;;2015-Juni
2015;Einfuhr;t;2221;15,1;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Mai;;2015-Mai
2015;Einfuhr;t;2221;20;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;März;;2015-März
2015;Einfuhr;t;2221;22,8;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;November;;2015-November
2015;Einfuhr;t;2221;19,9;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Oktober;;2015-Oktober
2015;Einfuhr;t;2221;21,2;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;September;;2015-September
2016;Einfuhr;t;2221;19,7;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;April;13,87283237;2016-April
2016;Einfuhr;t;2221;16,8;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;August;-9,677419355;2016-August
2016;Einfuhr;t;2221;10,8;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Dezember;8;2016-Dezember
2016;Einfuhr;t;2221;15,3;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Februar;39,09090909;2016-Februar
2016;Einfuhr;t;2221;22;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Januar;35,80246914;2016-Januar
2016;Einfuhr;t;2221;15,2;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Juli;16,92307692;2016-Juli
2016;Einfuhr;t;2221;18,4;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Juni;-14,81481481;2016-Juni
2016;Einfuhr;t;2221;18,4;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Mai;21,85430464;2016-Mai
2016;Einfuhr;t;2221;9,6;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;März;-52;2016-März
2016;Einfuhr;t;2221;12,6;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;November;-44,73684211;2016-November
2016;Einfuhr;t;2221;11,9;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Oktober;-40,20100503;2016-Oktober
2016;Einfuhr;t;2221;19;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;September;-10,37735849;2016-September
2017;Einfuhr;t;2221;24,1;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;April;22,33502538;2017-April
2017;Einfuhr;t;2221;15,8;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;August;-5,952380952;2017-August
2017;Einfuhr;t;2221;17,8;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Dezember;64,81481481;2017-Dezember
2017;Einfuhr;t;2221;14,5;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Februar;-5,22875817;2017-Februar
2017;Einfuhr;t;2221;24,9;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Januar;13,18181818;2017-Januar
2017;Einfuhr;t;2221;24,9;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Juli;63,81578947;2017-Juli
2017;Einfuhr;t;2221;14,1;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Juni;-23,36956522;2017-Juni
2017;Einfuhr;t;2221;25,6;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Mai;39,13043478;2017-Mai
2017;Einfuhr;t;2221;23;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;März;139,5833333;2017-März
2017;Einfuhr;t;2221;18,5;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;November;46,82539683;2017-November
2017;Einfuhr;t;2221;24;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Oktober;101,6806723;2017-Oktober
2017;Einfuhr;t;2221;21,3;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;September;12,10526316;2017-September
2018;Einfuhr;t;2221;15,6;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;April;-35,26970954;2018-April
2018;Einfuhr;t;2221;7,6;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;August;-51,89873418;2018-August
2018;Einfuhr;t;2221;10,9;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Dezember;-38,76404494;2018-Dezember
2018;Einfuhr;t;2221;18,4;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Februar;26,89655172;2018-Februar
2018;Einfuhr;t;2221;10,6;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Januar;-57,42971888;2018-Januar
2018;Einfuhr;t;2221;21,7;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Juli;-12,85140562;2018-Juli
2018;Einfuhr;t;2221;18,1;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Juni;28,36879433;2018-Juni
2018;Einfuhr;t;2221;17,7;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Mai;-30,859375;2018-Mai
2018;Einfuhr;t;2221;17;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;März;-26,08695652;2018-März
2018;Einfuhr;t;2221;15,6;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;November;-15,67567568;2018-November
2018;Einfuhr;t;2221;21,2;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Oktober;-11,66666667;2018-Oktober
2018;Einfuhr;t;2221;17,1;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;September;-19,71830986;2018-September
2019;Einfuhr;t;2221;8,7;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;April;-44,23076923;2019-April
2019;Einfuhr;t;2221;9,5;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;August;25;2019-August
2019;Einfuhr;t;2221;6,2;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Dezember;-43,11926606;2019-Dezember
2019;Einfuhr;t;2221;9,7;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Februar;-47,2826087;2019-Februar
2019;Einfuhr;t;2221;13,9;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Januar;31,13207547;2019-Januar
2019;Einfuhr;t;2221;11,7;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Juli;-46,08294931;2019-Juli
2019;Einfuhr;t;2221;11;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Juni;-39,22651934;2019-Juni
2019;Einfuhr;t;2221;13;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Mai;-26,55367232;2019-Mai
2019;Einfuhr;t;2221;12,4;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;März;-27,05882353;2019-März
2019;Einfuhr;t;2221;16,1;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;November;3,205128205;2019-November
2019;Einfuhr;t;2221;15;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Oktober;-29,24528302;2019-Oktober
2019;Einfuhr;t;2221;13;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;September;-23,97660819;2019-September
2020;Einfuhr;t;2221;7,2;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;April;-17,24137931;2020-April
2020;Einfuhr;t;2221;9,4;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;August;-1,052631579;2020-August
2020;Einfuhr;t;2221;12;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Dezember;93,5483871;2020-Dezember
2020;Einfuhr;t;2221;10,8;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Februar;11,34020619;2020-Februar
2020;Einfuhr;t;2221;17,3;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Januar;24,46043165;2020-Januar
2020;Einfuhr;t;2221;12,5;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Juli;6,837606838;2020-Juli
2020;Einfuhr;t;2221;11,6;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Juni;5,454545455;2020-Juni
2020;Einfuhr;t;2221;11;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Mai;-15,38461538;2020-Mai
2020;Einfuhr;t;2221;6,3;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;März;-49,19354839;2020-März
2020;Einfuhr;t;2221;21,8;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;November;35,40372671;2020-November
2020;Einfuhr;t;2221;9,4;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Oktober;-37,33333333;2020-Oktober
2020;Einfuhr;t;2221;14,3;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;September;10;2020-September
2021;Einfuhr;t;2221;32,7;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;April;354,1666667;2021-April
2021;Einfuhr;t;2221;19,5;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;August;107,4468085;2021-August
2021;Einfuhr;t;2221;24,2;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Dezember;101,6666667;2021-Dezember
