Jahr;Import/Export;Maßeinheit;WZ;Kennzahl;Polymerart/Packmittel;Warenverzeichnis;Warennummer;Monat;relative Veränderung zum Vorjahr/Vorjahresmonat/Vorjahresquartal;Jahr-Monat
2022,0;Einfuhr;Tsd. EUR;2222;59912,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Juni;6,1610702578187295;2022-Juni
2022,0;Einfuhr;Tsd. EUR;2222;62037,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Mai;10,354703287320335;2022-Mai
2022,0;Einfuhr;Tsd. EUR;2222;66055,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;März;17,289321353741254;2022-März
2022,0;Einfuhr;Tsd. EUR;2222;66866,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;November;16,753679872885055;2022-November
2022,0;Einfuhr;Tsd. EUR;2222;64134,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Oktober;9,625147428337009;2022-Oktober
2022,0;Einfuhr;Tsd. EUR;2222;67783,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;September;22,11392952367226;2022-September
2023,0;Einfuhr;Tsd. EUR;2222;54461,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;April;-9,510675417462824;2023-April
2023,0;Einfuhr;Tsd. EUR;2222;49228,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;August;-21,52148960591761;2023-August
2023,0;Einfuhr;Tsd. EUR;2222;50608,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Dezember;-5,486871101482837;2023-Dezember
2023,0;Einfuhr;Tsd. EUR;2222;56714,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Februar;-0,8496503496503497;2023-Februar
2023,0;Einfuhr;Tsd. EUR;2222;60442,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Januar;14,83233589816662;2023-Januar
2023,0;Einfuhr;Tsd. EUR;2222;53372,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Juli;-15,093859370028634;2023-Juli
2023,0;Einfuhr;Tsd. EUR;2222;59459,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Juni;-0,756108959807718;2023-Juni
2023,0;Einfuhr;Tsd. EUR;2222;55504,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Mai;-10,530812257201347;2023-Mai
2023,0;Einfuhr;Tsd. EUR;2222;64665,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;März;-2,104307016879873;2023-März
2023,0;Einfuhr;Tsd. EUR;2222;57200,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;November;-14,45577722609398;2023-November
2023,0;Einfuhr;Tsd. EUR;2222;52264,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Oktober;-18,508123616178622;2023-Oktober
2023,0;Einfuhr;Tsd. EUR;2222;57377,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;September;-15,35193190032899;2023-September
2024,0;Einfuhr;Tsd. EUR;2222;57017,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;April;4,693266741337838;2024-April
2024,0;Einfuhr;Tsd. EUR;2222;49934,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;August;1,4341431705533436;2024-August
2024,0;Einfuhr;Tsd. EUR;2222;42579,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Dezember;-15,865080619664877;2024-Dezember
2024,0;Einfuhr;Tsd. EUR;2222;53717,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Februar;-5,284409493246818;2024-Februar
2024,0;Einfuhr;Tsd. EUR;2222;49426,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Januar;-18,225737070249163;2024-Januar
2024,0;Einfuhr;Tsd. EUR;2222;61681,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Juli;15,568088136101329;2024-Juli
2024,0;Einfuhr;Tsd. EUR;2222;52705,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Juni;-11,359087774769169;2024-Juni
2024,0;Einfuhr;Tsd. EUR;2222;54157,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Mai;-2,426852118766215;2024-Mai
2024,0;Einfuhr;Tsd. EUR;2222;61881,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;März;-4,305265599628856;2024-März
2024,0;Einfuhr;Tsd. EUR;2222;48509,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;November;-15,194055944055943;2024-November
2024,0;Einfuhr;Tsd. EUR;2222;55422,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Oktober;6,042400122455227;2024-Oktober
2024,0;Einfuhr;Tsd. EUR;2222;55112,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;September;-3,9475748122069816;2024-September
2025,0;Einfuhr;Tsd. EUR;2222;61709,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;April;8,229124647035094;2025-April
2025,0;Einfuhr;Tsd. EUR;2222;49405,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;August;-1,0593984058957824;2025-August
2025,0;Einfuhr;Tsd. EUR;2222;55571,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Februar;30,51269405105803;2025-Februar
2025,0;Einfuhr;Tsd. EUR;2222;56255,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Januar;4,724761248766685;2025-Januar
2025,0;Einfuhr;Tsd. EUR;2222;63193,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Juli;27,8537611783272;2025-Juli
2025,0;Einfuhr;Tsd. EUR;2222;60030,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Juni;-2,676675151181077;2025-Juni
2025,0;Einfuhr;Tsd. EUR;2222;59512,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Mai;12,915283179963948;2025-Mai
2025,0;Einfuhr;Tsd. EUR;2222;59478,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;März;9,825138024632087;2025-März
2025,0;Einfuhr;Tsd. EUR;2222;62252,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;September;0,5995378225949807;2025-September
2017,0;Einfuhr;Tsd. US $;2222;55186,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;April;;2017-April
2017,0;Einfuhr;Tsd. US $;2222;59628,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;August;;2017-August
2017,0;Einfuhr;Tsd. US $;2222;55902,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Dezember;;2017-Dezember
2017,0;Einfuhr;Tsd. US $;2222;54138,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Februar;;2017-Februar
2017,0;Einfuhr;Tsd. US $;2222;46125,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Januar;;2017-Januar
2017,0;Einfuhr;Tsd. US $;2222;62146,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Juli;;2017-Juli
2017,0;Einfuhr;Tsd. US $;2222;60318,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Juni;;2017-Juni
2017,0;Einfuhr;Tsd. US $;2222;62158,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Mai;;2017-Mai
2017,0;Einfuhr;Tsd. US $;2222;56094,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;März;;2017-März
2017,0;Einfuhr;Tsd. US $;2222;62986,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;November;;2017-November
2017,0;Einfuhr;Tsd. US $;2222;55653,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Oktober;;2017-Oktober
2017,0;Einfuhr;Tsd. US $;2222;59878,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;September;;2017-September
2018,0;Einfuhr;Tsd. US $;2222;69209,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;April;25,41043018156779;2018-April
2018,0;Einfuhr;Tsd. US $;2222;65131,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;August;9,228885758368552;2018-August
2018,0;Einfuhr;Tsd. US $;2222;58115,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Dezember;3,958713462845694;2018-Dezember
2018,0;Einfuhr;Tsd. US $;2222;66406,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Februar;22,6606080756585;2018-Februar
2018,0;Einfuhr;Tsd. US $;2222;67587,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Januar;46,53008130081301;2018-Januar
2018,0;Einfuhr;Tsd. US $;2222;68178,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Juli;9,706175779615744;2018-Juli
2018,0;Einfuhr;Tsd. US $;2222;70875,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Juni;17,50223813786929;2018-Juni
2018,0;Einfuhr;Tsd. US $;2222;70297,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Mai;13,094050645130151;2018-Mai
2018,0;Einfuhr;Tsd. US $;2222;65471,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;März;16,71658287873926;2018-März
2018,0;Einfuhr;Tsd. US $;2222;69037,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;November;9,606896770710952;2018-November
2018,0;Einfuhr;Tsd. US $;2222;64416,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Oktober;15,745781898549945;2018-Oktober
2018,0;Einfuhr;Tsd. US $;2222;62987,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;September;5,192224189184675;2018-September
2019,0;Einfuhr;Tsd. US $;2222;69852,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;April;0,9290699186521983;2019-April
2019,0;Einfuhr;Tsd. US $;2222;60153,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;August;-7,643057837281786;2019-August
2019,0;Einfuhr;Tsd. US $;2222;56765,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Dezember;-2,322980297685623;2019-Dezember
2019,0;Einfuhr;Tsd. US $;2222;66324,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Februar;-0,123482817817667;2019-Februar
2019,0;Einfuhr;Tsd. US $;2222;65813,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Januar;-2,624765117552192;2019-Januar
2019,0;Einfuhr;Tsd. US $;2222;66223,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Juli;-2,867493912992461;2019-Juli
2019,0;Einfuhr;Tsd. US $;2222;68723,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Juni;-3,036331569664903;2019-Juni
2019,0;Einfuhr;Tsd. US $;2222;63957,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Mai;-9,01887705022974;2019-Mai
2019,0;Einfuhr;Tsd. US $;2222;67888,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;März;3,69171083380428;2019-März
2019,0;Einfuhr;Tsd. US $;2222;57014,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;November;-17,415299042542404;2019-November
2019,0;Einfuhr;Tsd. US $;2222;59321,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Oktober;-7,909525583705912;2019-Oktober
2019,0;Einfuhr;Tsd. US $;2222;63303,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;September;0,5016908250908917;2019-September
2020,0;Einfuhr;Tsd. US $;2222;57035,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;April;-18,34879459428506;2020-April
2020,0;Einfuhr;Tsd. US $;2222;64113,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;August;6,58321280734128;2020-August
2020,0;Einfuhr;Tsd. US $;2222;63542,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Dezember;11,9386946181626;2020-Dezember
2020,0;Einfuhr;Tsd. US $;2222;61799,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Februar;-6,822567999517521;2020-Februar
2020,0;Einfuhr;Tsd. US $;2222;67411,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Januar;2,428091714402929;2020-Januar
2020,0;Einfuhr;Tsd. US $;2222;67522,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Juli;1,96155414282047;2020-Juli
2020,0;Einfuhr;Tsd. US $;2222;68511,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Juni;-0,3084847867526156;2020-Juni
2020,0;Einfuhr;Tsd. US $;2222;60018,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Mai;-6,158825460856513;2020-Mai
2020,0;Einfuhr;Tsd. US $;2222;67472,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;März;-0,6127739806740514;2020-März
2020,0;Einfuhr;Tsd. US $;2222;71088,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;November;24,685165047181396;2020-November
2020,0;Einfuhr;Tsd. US $;2222;64060,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Oktober;7,9887392323123345;2020-Oktober
2020,0;Einfuhr;Tsd. US $;2222;69259,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;September;9,408716806470467;2020-September
2021,0;Einfuhr;Tsd. US $;2222;71739,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;April;25,78066099763303;2021-April
2021,0;Einfuhr;Tsd. US $;2222;77767,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;August;21,29677288537426;2021-August
2021,0;Einfuhr;Tsd. US $;2222;70532,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Dezember;11,00059802964968;2021-Dezember
2021,0;Einfuhr;Tsd. US $;2222;73185,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Februar;18,42424634702827;2021-Februar
2021,0;Einfuhr;Tsd. US $;2222;67453,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Januar;0,0623043716900802;2021-Januar
2021,0;Einfuhr;Tsd. US $;2222;81251,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Juli;20,33263232724149;2021-Juli
2021,0;Einfuhr;Tsd. US $;2222;84384,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Juni;23,168542277882384;2021-Juni
2021,0;Einfuhr;Tsd. US $;2222;84876,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Mai;41,41757472758172;2021-Mai
2021,0;Einfuhr;Tsd. US $;2222;87611,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;März;29,847936921982456;2021-März
2021,0;Einfuhr;Tsd. US $;2222;79353,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;November;11,62643484132343;2021-November
2021,0;Einfuhr;Tsd. US $;2222;85418,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Oktober;33,34061817046519;2021-Oktober
2021,0;Einfuhr;Tsd. US $;2222;86634,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;September;25,086992304249268;2021-September
2022,0;Einfuhr;Tsd. US $;2222;72411,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;April;0,9367289758708652;2022-April
2022,0;Einfuhr;Tsd. US $;2222;63247,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;August;-18,671158717708025;2022-August
2022,0;Einfuhr;Tsd. US $;2222;58972,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Dezember;-16,3897238133046;2022-Dezember
2022,0;Einfuhr;Tsd. US $;2222;75978,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Februar;3,8163558106169297;2022-Februar
2022,0;Einfuhr;Tsd. US $;2222;72209,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Januar;7,050835396498302;2022-Januar
2022,0;Einfuhr;Tsd. US $;2222;71847,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Juli;-11,574011396782808;2022-Juli
2022,0;Einfuhr;Tsd. US $;2222;75635,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Juni;-10,368079256731134;2022-Juni
2022,0;Einfuhr;Tsd. US $;2222;71793,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Mai;-15,41425137848155;2022-Mai
2022,0;Einfuhr;Tsd. US $;2222;83227,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;März;-5,003937861684035;2022-März
2022,0;Einfuhr;Tsd. US $;2222;68003,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;November;-14,303176943530804;2022-November
2022,0;Einfuhr;Tsd. US $;2222;56922,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Oktober;-33,360649980097875;2022-Oktober
2022,0;Einfuhr;Tsd. US $;2222;64154,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;September;-25,948242029688117;2022-September
2023,0;Einfuhr;Tsd. US $;2222;63196,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;April;-12,72596704920523;2023-April
2023,0;Einfuhr;Tsd. US $;2222;70896,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;August;12,09385425395671;2023-August
2023,0;Einfuhr;Tsd. US $;2222;59673,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Dezember;1,1886997219019195;2023-Dezember
2023,0;Einfuhr;Tsd. US $;2222;65291,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Februar;-14,0659138171576;2023-Februar
2023,0;Einfuhr;Tsd. US $;2222;64094,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Januar;-11,238211303300142;2023-Januar
2023,0;Einfuhr;Tsd. US $;2222;71654,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Juli;-0,2686263866271382;2023-Juli
